secs,This season,This season >2000kJ,This season >3000kJ,Last season,Last season >2000kJ,Last season >3000kJ,2019,2019 >2000kJ,2019 >3000kJ,2018,2018 >2000kJ,2018 >3000kJ,2017,2017 >2000kJ,2017 >3000kJ,2016,2016 >2000kJ,2016 >3000kJ
39900,,,,,,,,,,,,,16,,,,,
40200,,,,,,,,,,,,,15,,,,,
40500,,,,,,,,,,,,,15,,,,,
40800,,,,,,,,,,,,,15,,,,,
41100,,,,,,,,,,,,,15,,,,,
41400,,,,,,,,,,,,,15,,,,,
41700,,,,,,,,,,,,,15,,,,,
42000,,,,,,,,,,,,,15,,,,,
42300,,,,,,,,,,,,,15,,,,,
42600,,,,,,,,,,,,,15,,,,,
42900,,,,,,,,,,,,,14,,,,,
43200,,,,,,,,,,,,,14,,,,,
43500,,,,,,,,,,,,,14,,,,,
43800,,,,,,,,,,,,,14,,,,,
44100,,,,,,,,,,,,,14,,,,,
